Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-20,2.281,0
2022-04-21,3.167,0
2022-04-22,3.675,0
2022-04-23,3.998,0
2022-04-24,4.019,0
2022-04-25,2.917,0
2022-04-26,2.224,0
2022-04-27,1.665,1
2022-04-28,2.263,1
2022-04-29,3.187,1
2022-04-30,3.92,1
2022-05-01,3.863,1
2022-05-02,3.965,1
2022-05-03,4.19,1
2022-05-04,4.356,1
2022-05-05,4.096,1
2022-05-06,4.032,1
2022-05-07,3.933,1
2022-05-08,3.597,1
2022-05-09,3.687,1
2022-05-10,4.153,1
2022-05-11,4.744,1
2022-05-12,4.171,2
2022-05-13,4.328,2
2022-05-14,4.489,2
2022-05-15,4.653,2
2022-05-16,4.818,2
2022-05-17,4.985,2
2022-05-18,5.153,2
