Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-14,5.084,0
2020-06-15,5.438,0
2020-06-16,5.865,0
2020-06-17,6.397,0
2020-06-18,8.2,0
2020-06-19,9.355,0
2020-06-20,10.153,0
2020-06-21,10.818,1
2020-06-22,11.558,1
2020-06-23,10.774,1
2020-06-24,9.692,1
2020-06-25,9.829,1
2020-06-26,10.878,1
2020-06-27,12.223,1
2020-06-28,12.707,1
2020-06-29,12.653,1
2020-06-30,12.907,1
2020-07-01,13.419,1
2020-07-02,13.707,1
2020-07-03,13.888,1
2020-07-04,13.678,1
2020-07-05,13.471,1
2020-07-06,11.81,2
2020-07-07,11.915,2
2020-07-08,12.012,2
2020-07-09,12.1,2
2020-07-10,12.18,2
2020-07-11,12.25,2
2020-07-12,12.311,2
