Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-23,2.931,0
2018-09-24,2.162,0
2018-09-25,2.154,0
2018-09-26,3.017,0
2018-09-27,3.906,0
2018-09-28,4.988,0
2018-09-29,5.521,0
2018-09-30,3.929,1
2018-10-01,2.645,1
2018-10-02,2.05,1
2018-10-03,1.725,1
2018-10-04,2.461,1
2018-10-05,2.912,1
2018-10-06,3.946,1
2018-10-07,4.157,1
2018-10-08,3.87,1
2018-10-09,4.494,1
2018-10-10,5.417,1
2018-10-11,6.887,1
2018-10-12,7.811,1
2018-10-13,7.792,1
2018-10-14,7.57,1
2018-10-15,7.953,1
2018-10-16,7.99,2
2018-10-17,8.258,2
2018-10-18,8.529,2
2018-10-19,8.805,2
2018-10-20,9.086,2
2018-10-21,9.371,2
2018-10-22,9.66,2
