Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-03,19.611,0
2020-01-04,23.037,0
2020-01-05,24.753,0
2020-01-06,23.879,0
2020-01-07,24.793,0
2020-01-08,28.646,0
2020-01-09,25.175,0
2020-01-10,20.828,0
2020-01-11,20.341,1
2020-01-12,24.403,1
2020-01-13,24.605,1
2020-01-14,23.157,1
2020-01-15,24.296,1
2020-01-16,32.472,1
2020-01-17,34.939,1
2020-01-18,32.785,1
2020-01-19,38.783,1
2020-01-20,43.557,1
2020-01-21,42.845,1
2020-01-22,37.209,1
2020-01-23,28.587,1
2020-01-24,33.923,1
2020-01-25,40.063,1
2020-01-26,29.575,2
2020-01-27,29.51,2
2020-01-28,29.445,2
2020-01-29,29.379,2
2020-01-30,29.312,2
2020-01-31,29.244,2
2020-02-01,29.173,2
