Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-20,7.628,0
2022-05-21,7.636,0
2022-05-22,5.82,0
2022-05-23,3.443,0
2022-05-24,3.739,0
2022-05-25,4.042,0
2022-05-26,4.466,0
2022-05-27,4.834,1
2022-05-28,5.191,1
2022-05-29,6.942,1
2022-05-30,9.576,1
2022-05-31,10.269,1
2022-06-01,8.657,1
2022-06-02,7.159,1
2022-06-03,5.704,1
2022-06-04,6.694,1
2022-06-05,7.63,1
2022-06-06,6.882,1
2022-06-07,6.379,1
2022-06-08,6.135,1
2022-06-09,5.553,1
2022-06-10,6.706,1
2022-06-11,8.117,2
2022-06-12,8.276,2
2022-06-13,8.438,2
2022-06-14,8.601,2
2022-06-15,8.766,2
2022-06-16,8.933,2
2022-06-17,9.101,2
