Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-04,21.784,0
2020-12-05,24.188,0
2020-12-06,25.56,0
2020-12-07,25.746,0
2020-12-08,24.649,0
2020-12-09,21.715,0
2020-12-10,20.611,0
2020-12-11,20.55,0
2020-12-12,20.419,1
2020-12-13,22.952,1
2020-12-14,27.412,1
2020-12-15,29.299,1
2020-12-16,30.515,1
2020-12-17,31.244,1
2020-12-18,29.522,1
2020-12-19,27.294,1
2020-12-20,26.109,1
2020-12-21,24.721,1
2020-12-22,23.526,1
2020-12-23,24.326,1
2020-12-24,25.995,1
2020-12-25,27.881,1
2020-12-26,28.935,1
2020-12-27,28.822,2
2020-12-28,29.003,2
2020-12-29,29.174,2
2020-12-30,29.332,2
2020-12-31,29.478,2
2021-01-01,29.612,2
2021-01-02,29.732,2
