Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-03,6.664,0
2021-06-04,8.639,0
2021-06-05,10.204,0
2021-06-06,10.832,0
2021-06-07,10.732,0
2021-06-08,10.698,0
2021-06-09,10.833,0
2021-06-10,9.74,1
2021-06-11,8.827,1
2021-06-12,9.405,1
2021-06-13,9.86,1
2021-06-14,10.138,1
2021-06-15,9.266,1
2021-06-16,8.284,1
2021-06-17,8.691,1
2021-06-18,9.807,1
2021-06-19,9.452,1
2021-06-20,8.349,1
2021-06-21,8.178,1
2021-06-22,8.404,1
2021-06-23,9.177,1
2021-06-24,9.72,1
2021-06-25,10.397,1
2021-06-26,10.432,2
2021-06-27,10.601,2
2021-06-28,10.767,2
2021-06-29,10.93,2
2021-06-30,11.088,2
2021-07-01,11.242,2
2021-07-02,11.391,2
