Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-08,31.768,0
2022-01-09,28.561,0
2022-01-10,33.244,0
2022-01-11,32.826,0
2022-01-12,25.615,0
2022-01-13,23.13,0
2022-01-14,28.041,0
2022-01-15,34.741,0
2022-01-16,31.217,1
2022-01-17,28.041,1
2022-01-18,29.209,1
2022-01-19,30.436,1
2022-01-20,37.088,1
2022-01-21,37.668,1
2022-01-22,33.943,1
2022-01-23,33.638,1
2022-01-24,35.591,1
2022-01-25,35.158,1
2022-01-26,35.588,1
2022-01-27,35.838,1
2022-01-28,34.649,1
2022-01-29,34.507,1
2022-01-30,34.622,1
2022-01-31,28.663,2
2022-02-01,28.648,2
2022-02-02,28.631,2
2022-02-03,28.61,2
2022-02-04,28.584,2
2022-02-05,28.553,2
2022-02-06,28.515,2
