Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-16,13.446,0
2022-07-17,14.141,0
2022-07-18,14.95,0
2022-07-19,15.963,0
2022-07-20,17.022,0
2022-07-21,15.924,0
2022-07-22,15.874,0
2022-07-23,16.833,1
2022-07-24,16.474,1
2022-07-25,13.942,1
2022-07-26,13.79,1
2022-07-27,15.27,1
2022-07-28,14.839,1
2022-07-29,14.309,1
2022-07-30,12.522,1
2022-07-31,12.419,1
2022-08-01,13.442,1
2022-08-02,14.833,1
2022-08-03,15.651,1
2022-08-04,15.836,1
2022-08-05,15.689,1
2022-08-06,16.479,1
2022-08-07,15.782,1
2022-08-08,12.164,2
2022-08-09,12.126,2
2022-08-10,12.09,2
2022-08-11,12.054,2
2022-08-12,12.018,2
2022-08-13,11.982,2
2022-08-14,11.945,2
