Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.538,0
2021-02-09,34.184,0
2021-02-10,34.629,0
2021-02-11,36.261,0
2021-02-12,38.239,0
2021-02-13,38.795,0
2021-02-14,39.316,1
2021-02-15,40.471,1
2021-02-16,39.216,1
2021-02-17,38.848,1
2021-02-18,35.078,1
2021-02-19,33.106,1
2021-02-20,32.812,1
2021-02-21,29.428,1
2021-02-22,24.336,1
2021-02-23,25.46,2
2021-02-24,25.206,2
2021-02-25,24.942,2
2021-02-26,24.671,2
2021-02-27,24.392,2
2021-02-28,24.106,2
2021-03-01,23.516,2
