Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-28,2.354,0
2021-10-29,1.974,0
2021-10-30,1.175,0
2021-10-31,1.095,0
2021-11-01,1.102,0
2021-11-02,1.887,0
2021-11-03,1.818,0
2021-11-04,1.52,1
2021-11-05,1.025,1
2021-11-06,0.944,1
2021-11-07,0.778,1
2021-11-08,1.044,1
2021-11-09,1.418,1
2021-11-10,1.825,1
2021-11-11,1.959,1
2021-11-12,1.418,1
2021-11-13,0.53,1
2021-11-14,0.412,1
2021-11-15,0.562,1
2021-11-16,0.753,1
2021-11-17,0.973,1
2021-11-18,1.183,1
2021-11-19,1.17,2
2021-11-20,1.143,2
2021-11-21,1.118,2
2021-11-22,1.094,2
2021-11-23,1.071,2
2021-11-24,1.049,2
2021-11-25,1.027,2
