Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-05,29.825,0
2018-12-06,29.496,0
2018-12-07,30.321,0
2018-12-08,31.418,0
2018-12-09,30.974,0
2018-12-10,29.918,0
2018-12-11,28.389,0
2018-12-12,25.936,0
2018-12-13,23.86,1
2018-12-14,21.948,1
2018-12-15,20.532,1
2018-12-16,21.762,1
2018-12-17,25.576,1
2018-12-18,26.403,1
2018-12-19,23.518,1
2018-12-20,21.675,1
2018-12-21,22.024,1
2018-12-22,23.709,1
2018-12-23,22.969,1
2018-12-24,25.781,1
2018-12-25,27.706,1
2018-12-26,25.614,1
2018-12-27,24.149,1
2018-12-28,29.608,2
2018-12-29,29.738,2
2018-12-30,29.858,2
2018-12-31,29.967,2
2019-01-01,30.064,2
2019-01-02,30.151,2
2019-01-03,30.228,2
