Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-22,9.416,0
2021-10-23,10.921,0
2021-10-24,10.058,0
2021-10-25,8.446,0
2021-10-26,11.243,0
2021-10-27,11.057,0
2021-10-28,9.832,0
2021-10-29,9.943,0
2021-10-30,9.568,1
2021-10-31,11.046,1
2021-11-01,14.103,1
2021-11-02,15.622,1
2021-11-03,16.522,1
2021-11-04,16.489,1
2021-11-05,16.09,1
2021-11-06,16.786,1
2021-11-07,19.481,1
2021-11-08,20.046,1
2021-11-09,17.627,1
2021-11-10,14.881,1
2021-11-11,14.369,1
2021-11-12,13.728,1
2021-11-13,13.643,1
2021-11-14,18.339,2
2021-11-15,18.651,2
2021-11-16,18.953,2
2021-11-17,19.246,2
2021-11-18,19.529,2
2021-11-19,19.803,2
2021-11-20,20.068,2
