Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-04,23.227,0
2019-01-05,21.918,0
2019-01-06,22.442,0
2019-01-07,21.102,0
2019-01-08,20.196,0
2019-01-09,27.212,0
2019-01-10,30.616,0
2019-01-11,30.009,1
2019-01-12,29.021,1
2019-01-13,31.108,1
2019-01-14,32.411,1
2019-01-15,30.332,1
2019-01-16,28.552,1
2019-01-17,29.176,1
2019-01-18,29.4,1
2019-01-19,30.012,1
2019-01-20,30.788,1
2019-01-21,32.139,1
2019-01-22,32.307,1
2019-01-23,31.645,1
2019-01-24,32.447,1
2019-01-25,32.589,1
2019-01-26,29.912,2
2019-01-27,29.856,2
2019-01-28,29.798,2
2019-01-29,29.738,2
2019-01-30,29.676,2
2019-01-31,29.611,2
2019-02-01,29.544,2
