Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-10,0.022,0
2022-08-11,0.023,0
2022-08-12,0.111,0
2022-08-13,0.187,0
2022-08-14,0.031,0
2022-08-15,0.013,0
2022-08-16,0.05,0
2022-08-17,0.05,0
2022-08-18,0.011,1
2022-08-19,0.015,1
2022-08-20,0.052,1
2022-08-21,0.007,1
2022-08-22,0.007,1
2022-08-23,0.011,1
2022-08-24,0.026,1
2022-08-25,0.133,1
2022-08-26,0.077,1
2022-08-27,0.054,1
2022-08-28,0.021,1
2022-08-29,0.276,1
2022-08-30,0.582,1
2022-08-31,0.935,1
2022-09-01,1.166,1
2022-09-02,0.427,2
2022-09-03,0.461,2
2022-09-04,0.501,2
2022-09-05,0.547,2
2022-09-06,0.599,2
2022-09-07,0.657,2
2022-09-08,0.722,2
