Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-09,28.561,0
2022-01-10,33.244,0
2022-01-11,32.826,0
2022-01-12,25.615,0
2022-01-13,23.13,0
2022-01-14,28.041,0
2022-01-15,34.741,0
2022-01-16,31.859,1
2022-01-17,28.243,1
2022-01-18,28.497,1
2022-01-19,30.132,1
2022-01-20,36.746,1
2022-01-21,37.462,1
2022-01-22,33.821,1
2022-01-23,32.989,1
2022-01-24,35.377,1
2022-01-25,36.372,1
2022-01-26,36.225,1
2022-01-27,36.411,1
2022-01-28,35.888,1
2022-01-29,33.938,1
2022-01-30,32.916,1
2022-01-31,28.663,2
2022-02-01,28.648,2
2022-02-02,28.631,2
2022-02-03,28.61,2
2022-02-04,28.584,2
2022-02-05,28.553,2
2022-02-06,28.515,2
