Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-01,0.56,0
2019-01-02,0.429,0
2019-01-03,0.497,0
2019-01-04,0.417,0
2019-01-05,0.063,0
2019-01-06,0.017,0
2019-01-07,0.134,0
2019-01-08,0.282,1
2019-01-09,0.074,1
2019-01-10,0.001,1
2019-01-11,0.005,1
2019-01-12,0.104,1
2019-01-13,0.237,1
2019-01-14,0.019,1
2019-01-15,0,1
2019-01-16,0.003,1
2019-01-17,0.05,1
2019-01-18,0.097,1
2019-01-19,0.111,1
2019-01-20,0.168,1
2019-01-21,0.078,1
2019-01-22,0.015,1
2019-01-23,0.009,1
2019-01-24,0.183,2
2019-01-25,0.18,2
2019-01-26,0.176,2
2019-01-27,0.172,2
2019-01-28,0.168,2
2019-01-29,0.165,2
2019-01-30,0.162,2
