Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-01,9.042,0
2022-06-02,7.908,0
2022-06-03,6.36,0
2022-06-04,6.304,0
2022-06-05,7.114,0
2022-06-06,8.214,0
2022-06-07,8.753,0
2022-06-08,9.598,0
2022-06-09,8.703,1
2022-06-10,8.899,1
2022-06-11,9.871,1
2022-06-12,11.37,1
2022-06-13,11.255,1
2022-06-14,11.934,1
2022-06-15,12.825,1
2022-06-16,12.957,1
2022-06-17,13.362,1
2022-06-18,12.75,1
2022-06-19,11.139,1
2022-06-20,10.207,1
2022-06-21,9.768,1
2022-06-22,9.819,1
2022-06-23,10.968,1
2022-06-24,11.144,2
2022-06-25,11.301,2
2022-06-26,11.455,2
2022-06-27,11.605,2
2022-06-28,11.75,2
2022-06-29,11.891,2
2022-06-30,12.026,2
