Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-14,28.872,0
2023-01-15,26.033,0
2023-01-16,22.582,0
2023-01-17,21.242,0
2023-01-18,21.205,0
2023-01-19,22.68,0
2023-01-20,27.123,0
2023-01-21,28.064,1
2023-01-22,27.881,1
2023-01-23,28.272,1
2023-01-24,27.66,1
2023-01-25,27.854,1
2023-01-26,29.899,1
2023-01-27,31.333,1
2023-01-28,31.177,1
2023-01-29,31.587,1
2023-01-30,33.174,1
2023-01-31,35.069,1
2023-02-01,33.835,1
2023-02-02,32.223,1
2023-02-03,34.53,1
2023-02-04,34.588,1
2023-02-05,33.215,1
2023-02-06,29.197,2
2023-02-07,29.113,2
2023-02-08,29.02,2
2023-02-09,28.918,2
2023-02-10,28.804,2
2023-02-11,28.68,2
2023-02-12,28.544,2
