Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-24,0.697,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0.186,0
2020-12-29,0.482,0
2020-12-30,0.693,0
2020-12-31,1.206,1
2021-01-01,1.334,1
2021-01-02,1.133,1
2021-01-03,0.558,1
2021-01-04,0.122,1
2021-01-05,0.085,1
2021-01-06,0.168,1
2021-01-07,0.237,1
2021-01-08,0.204,1
2021-01-09,0.233,1
2021-01-10,0.198,1
2021-01-11,0.155,1
2021-01-12,0.136,1
2021-01-13,0.146,1
2021-01-14,0.16,1
2021-01-15,0.379,2
2021-01-16,0.362,2
2021-01-17,0.346,2
2021-01-18,0.332,2
2021-01-19,0.321,2
2021-01-20,0.312,2
2021-01-21,0.306,2
