Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-28,25.11,0
2020-01-29,26.625,0
2020-01-30,27.45,0
2020-01-31,24.923,0
2020-02-01,22.721,0
2020-02-02,19.428,0
2020-02-03,19.745,0
2020-02-04,23.528,1
2020-02-05,27.207,1
2020-02-06,25.221,1
2020-02-07,27.411,1
2020-02-08,28.982,1
2020-02-09,27.698,1
2020-02-10,25.377,1
2020-02-11,21.857,1
2020-02-12,22.086,1
2020-02-13,25.017,1
2020-02-14,25.82,1
2020-02-15,24.699,1
2020-02-16,24.337,1
2020-02-17,24.85,1
2020-02-18,25.038,1
2020-02-19,23.988,1
2020-02-20,26.597,2
2020-02-21,26.359,2
2020-02-22,26.11,2
2020-02-23,25.85,2
2020-02-24,25.58,2
2020-02-25,25.3,2
2020-02-26,25.012,2
