Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-19,9.789,0
2020-08-20,9.524,0
2020-08-21,10.335,0
2020-08-22,11.79,0
2020-08-23,12.611,0
2020-08-24,13.634,0
2020-08-25,13.697,0
2020-08-26,12.71,1
2020-08-27,13.831,1
2020-08-28,13.894,1
2020-08-29,12.138,1
2020-08-30,9.13,1
2020-08-31,8.924,1
2020-09-01,9.481,1
2020-09-02,10.626,1
2020-09-03,12.007,1
2020-09-04,13.227,1
2020-09-05,8.929,2
2020-09-06,8.776,2
2020-09-07,8.617,2
2020-09-08,8.453,2
2020-09-09,8.285,2
2020-09-10,8.112,2
2020-09-11,7.935,2
