Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-16,7.471,0
2021-09-17,8.051,0
2021-09-18,8.549,0
2021-09-19,7.767,0
2021-09-20,7.698,0
2021-09-21,6.281,0
2021-09-22,5.232,0
2021-09-23,3.957,0
2021-09-24,3.264,1
2021-09-25,3.295,1
2021-09-26,3.704,1
2021-09-27,4.749,1
2021-09-28,5.196,1
2021-09-29,4.96,1
2021-09-30,4.735,1
2021-10-01,4.47,1
2021-10-02,4.365,1
2021-10-03,4.209,1
2021-10-04,3.911,1
2021-10-05,3.659,1
2021-10-06,3.464,1
2021-10-07,3.369,1
2021-10-08,3.307,2
2021-10-09,3.187,2
2021-10-10,3.071,2
2021-10-11,2.957,2
2021-10-12,2.845,2
2021-10-13,2.736,2
2021-10-14,2.629,2
