Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-26,23.92,0
2021-11-27,22.718,0
2021-11-28,22.086,0
2021-11-29,21.817,0
2021-11-30,20.274,0
2021-12-01,17.8,0
2021-12-02,14.189,0
2021-12-03,17.351,1
2021-12-04,18.785,1
2021-12-05,17.875,1
2021-12-06,19.757,1
2021-12-07,25.971,1
2021-12-08,22.603,1
2021-12-09,18.294,1
2021-12-10,18.521,1
2021-12-11,19.52,1
2021-12-12,23.539,1
2021-12-13,28.234,1
2021-12-14,25.625,1
2021-12-15,22.32,1
2021-12-16,20.907,1
2021-12-17,24.588,1
2021-12-18,26.193,2
2021-12-19,26.419,2
2021-12-20,26.642,2
2021-12-21,26.864,2
2021-12-22,27.081,2
2021-12-23,27.295,2
2021-12-24,27.503,2
