Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-19,27.818,0
2023-03-20,22.935,0
2023-03-21,18.625,0
2023-03-22,16.056,0
2023-03-23,14.689,0
2023-03-24,17.843,0
2023-03-25,18.922,0
2023-03-26,18.446,0
2023-03-27,19.113,1
2023-03-28,20.186,1
2023-03-29,20.778,1
2023-03-30,19.159,1
2023-03-31,13.78,1
2023-04-01,14.346,1
2023-04-02,18.296,1
2023-04-03,15.925,1
2023-04-04,15.659,1
2023-04-05,16.441,1
2023-04-06,15.07,1
2023-04-07,14.253,1
2023-04-08,14.451,1
2023-04-09,13.949,1
2023-04-10,13.363,1
2023-04-11,12.758,2
2023-04-12,12.501,2
2023-04-13,12.243,2
2023-04-14,11.984,2
2023-04-15,11.726,2
2023-04-16,11.468,2
2023-04-17,11.21,2
