Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-25,11.946,0
2022-08-26,12.243,0
2022-08-27,12.158,0
2022-08-28,12.794,0
2022-08-29,13.357,0
2022-08-30,12.558,0
2022-08-31,11.512,0
2022-09-01,11.475,0
2022-09-02,11.51,1
2022-09-03,11.705,1
2022-09-04,11.2,1
2022-09-05,10.434,1
2022-09-06,10.031,1
2022-09-07,9.586,1
2022-09-08,8.771,1
2022-09-09,9.392,1
2022-09-10,9.739,1
2022-09-11,8.834,2
2022-09-12,8.641,2
2022-09-13,8.446,2
2022-09-14,8.249,2
2022-09-15,8.051,2
2022-09-16,7.853,2
2022-09-17,7.656,2
