Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-29,23.985,0
2021-12-30,22.282,0
2021-12-31,20.4,0
2022-01-01,23.65,0
2022-01-02,30.421,0
2022-01-03,34.661,0
2022-01-04,30.632,0
2022-01-05,29.262,1
2022-01-06,33.926,1
2022-01-07,36.21,1
2022-01-08,30.768,1
2022-01-09,28.955,1
2022-01-10,35.478,1
2022-01-11,36.276,1
2022-01-12,29.614,1
2022-01-13,27.62,1
2022-01-14,30.623,1
2022-01-15,30.684,1
2022-01-16,29.252,1
2022-01-17,33.754,1
2022-01-18,38.399,1
2022-01-19,41.993,1
2022-01-20,44.145,1
2022-01-21,28.819,2
2022-01-22,28.798,2
2022-01-23,28.778,2
2022-01-24,28.76,2
2022-01-25,28.743,2
2022-01-26,28.728,2
2022-01-27,28.714,2
