Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-01,0.192,0
2020-01-02,0.609,0
2020-01-03,1.913,0
2020-01-04,1.033,0
2020-01-05,0.002,0
2020-01-06,0.002,0
2020-01-07,0.208,0
2020-01-08,0.186,1
2020-01-09,1.091,1
2020-01-10,2.263,1
2020-01-11,2.297,1
2020-01-12,1.916,1
2020-01-13,1.854,1
2020-01-14,1.813,1
2020-01-15,1.659,1
2020-01-16,1.282,1
2020-01-17,1.233,1
2020-01-18,1.219,1
2020-01-19,0.864,1
2020-01-20,0.578,1
2020-01-21,0.582,1
2020-01-22,0.882,1
2020-01-23,0.302,2
2020-01-24,0.305,2
2020-01-25,0.311,2
2020-01-26,0.319,2
2020-01-27,0.331,2
2020-01-28,0.346,2
2020-01-29,0.364,2
