Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-10,20.555,0
2020-01-11,19.904,0
2020-01-12,23.191,0
2020-01-13,23.862,0
2020-01-14,21.962,0
2020-01-15,22.393,0
2020-01-16,27.52,0
2020-01-17,31.09,0
2020-01-18,27.82,1
2020-01-19,33.005,1
2020-01-20,35.755,1
2020-01-21,36.158,1
2020-01-22,32.898,1
2020-01-23,27.961,1
2020-01-24,25.834,1
2020-01-25,26.493,1
2020-01-26,29.48,1
2020-01-27,31.388,1
2020-01-28,33.978,1
2020-01-29,35.677,1
2020-01-30,36.007,1
2020-01-31,34.849,1
2020-02-01,33.55,1
2020-02-02,29.1,2
2020-02-03,29.024,2
2020-02-04,28.944,2
2020-02-05,28.86,2
2020-02-06,28.77,2
2020-02-07,28.675,2
2020-02-08,28.573,2
