Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-04,16.575,0
2020-03-05,18.043,0
2020-03-06,21.208,0
2020-03-07,20.862,0
2020-03-08,15.869,0
2020-03-09,12.024,0
2020-03-10,13.835,0
2020-03-11,14.251,1
2020-03-12,12.704,1
2020-03-13,15.598,1
2020-03-14,20.105,1
2020-03-15,20.507,1
2020-03-16,19.5,1
2020-03-17,16.17,1
2020-03-18,15.472,1
2020-03-19,17.535,1
2020-03-20,19.806,1
2020-03-21,20.125,1
2020-03-22,19.324,1
2020-03-23,19.845,1
2020-03-24,19.697,1
2020-03-25,18.118,1
2020-03-26,16.239,2
2020-03-27,15.983,2
2020-03-28,15.728,2
2020-03-29,15.475,2
2020-03-30,15.223,2
2020-03-31,14.971,2
2020-04-01,14.719,2
