Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-27,19.073,0
2019-11-28,23.968,0
2019-11-29,24.17,0
2019-11-30,22.679,0
2019-12-01,24.291,0
2019-12-02,26.472,0
2019-12-03,25.652,0
2019-12-04,23.709,1
2019-12-05,23.54,1
2019-12-06,24.611,1
2019-12-07,25.313,1
2019-12-08,22.244,1
2019-12-09,21.192,1
2019-12-10,25.264,1
2019-12-11,30.98,1
2019-12-12,32.578,1
2019-12-13,29.951,1
2019-12-14,28.337,1
2019-12-15,30.075,1
2019-12-16,31.508,1
2019-12-17,32.666,1
2019-12-18,33.796,1
2019-12-19,27.666,2
2019-12-20,27.916,2
2019-12-21,28.162,2
2019-12-22,28.402,2
2019-12-23,28.635,2
2019-12-24,28.861,2
2019-12-25,29.077,2
