Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-20,0.184,0
2019-03-21,0.134,0
2019-03-22,0.053,0
2019-03-23,0.207,0
2019-03-24,0.681,0
2019-03-25,0.858,0
2019-03-26,0.533,0
2019-03-27,0.243,0
2019-03-28,0.321,1
2019-03-29,0.504,1
2019-03-30,0.593,1
2019-03-31,0.542,1
2019-04-01,0.566,1
2019-04-02,0.363,1
2019-04-03,0.191,1
2019-04-04,0.46,1
2019-04-05,0.987,1
2019-04-06,1.027,1
2019-04-07,0.882,1
2019-04-08,1.249,1
2019-04-09,1.422,1
2019-04-10,1.235,1
2019-04-11,0.655,1
2019-04-12,1.448,2
2019-04-13,1.484,2
2019-04-14,1.52,2
2019-04-15,1.556,2
2019-04-16,1.592,2
2019-04-17,1.63,2
2019-04-18,1.669,2
