Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-22,2.973,0
2018-09-23,2.931,0
2018-09-24,2.162,0
2018-09-25,2.154,0
2018-09-26,3.017,0
2018-09-27,3.906,0
2018-09-28,4.518,0
2018-09-29,5.334,0
2018-09-30,4.157,1
2018-10-01,2.197,1
2018-10-02,1.417,1
2018-10-03,1.187,1
2018-10-04,2.469,1
2018-10-05,3.112,1
2018-10-06,3.651,1
2018-10-07,3.914,1
2018-10-08,3.047,1
2018-10-09,2.896,1
2018-10-10,3.413,1
2018-10-11,3.613,1
2018-10-12,3.97,1
2018-10-13,5.462,1
2018-10-14,6.753,1
2018-10-15,7.725,2
2018-10-16,7.99,2
2018-10-17,8.258,2
2018-10-18,8.529,2
2018-10-19,8.805,2
2018-10-20,9.086,2
2018-10-21,9.371,2
