Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-08,12.696,0
2021-07-09,13.089,0
2021-07-10,12.978,0
2021-07-11,12.848,0
2021-07-12,12.96,0
2021-07-13,13.103,0
2021-07-14,13.684,0
2021-07-15,13.41,1
2021-07-16,13.703,1
2021-07-17,13.638,1
2021-07-18,13.398,1
2021-07-19,13.258,1
2021-07-20,12.868,1
2021-07-21,12.413,1
2021-07-22,12.627,1
2021-07-23,13.427,1
2021-07-24,14.432,1
2021-07-25,14.215,2
2021-07-26,14.182,2
2021-07-27,14.147,2
2021-07-28,14.11,2
2021-07-29,14.071,2
2021-07-30,14.031,2
2021-07-31,13.991,2
