Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-01,25.638,0
2020-12-02,25.212,0
2020-12-03,24.714,0
2020-12-04,21.784,0
2020-12-05,24.188,0
2020-12-06,25.56,0
2020-12-07,25.746,0
2020-12-08,24.258,0
2020-12-09,21.411,1
2020-12-10,20.714,1
2020-12-11,21.084,1
2020-12-12,21.16,1
2020-12-13,23.447,1
2020-12-14,27.101,1
2020-12-15,27.604,1
2020-12-16,26.853,1
2020-12-17,25.523,1
2020-12-18,25.349,1
2020-12-19,25.433,1
2020-12-20,25.009,1
2020-12-21,24.344,1
2020-12-22,23.897,1
2020-12-23,24.725,1
2020-12-24,28.217,2
2020-12-25,28.427,2
2020-12-26,28.629,2
2020-12-27,28.822,2
2020-12-28,29.003,2
2020-12-29,29.174,2
2020-12-30,29.332,2
