Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-10,13.1,0
2019-07-11,12.567,0
2019-07-12,12.101,0
2019-07-13,12.678,0
2019-07-14,13.28,0
2019-07-15,12.773,0
2019-07-16,13.852,0
2019-07-17,14.12,1
2019-07-18,14.138,1
2019-07-19,15.215,1
2019-07-20,15.836,1
2019-07-21,15.145,1
2019-07-22,12.593,1
2019-07-23,9.699,1
2019-07-24,8.292,1
2019-07-25,8.517,1
2019-07-26,9.197,1
2019-07-27,10.37,1
2019-07-28,11.636,1
2019-07-29,12.719,1
2019-07-30,13.638,1
2019-07-31,14.125,1
2019-08-01,14.443,1
2019-08-02,11.652,2
2019-08-03,11.6,2
2019-08-04,11.546,2
2019-08-05,11.491,2
2019-08-06,11.436,2
2019-08-07,11.379,2
2019-08-08,11.322,2
