Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-04,3.637,0
2020-10-05,4.246,0
2020-10-06,5.167,0
2020-10-07,6.491,0
2020-10-08,6.333,0
2020-10-09,6.14,0
2020-10-10,6.514,0
2020-10-11,7.138,0
2020-10-12,6.256,1
2020-10-13,5.18,1
2020-10-14,5.37,1
2020-10-15,4.771,1
2020-10-16,3.374,1
2020-10-17,2.88,1
2020-10-18,3.178,1
2020-10-19,2.935,1
2020-10-20,2.277,1
2020-10-21,2.402,1
2020-10-22,2.619,1
2020-10-23,3.204,1
2020-10-24,3.31,1
2020-10-25,2.864,1
2020-10-26,2.508,1
2020-10-27,2.49,2
2020-10-28,2.388,2
2020-10-29,2.291,2
2020-10-30,2.198,2
2020-10-31,2.11,2
2020-11-01,2.027,2
2020-11-02,1.949,2
