Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-26,14.414,0
2018-07-27,13.98,0
2018-07-28,13.428,0
2018-07-29,13.442,0
2018-07-30,12.746,0
2018-07-31,12.451,0
2018-08-01,12.58,0
2018-08-02,12.608,0
2018-08-03,12.934,1
2018-08-04,13.871,1
2018-08-05,14.635,1
2018-08-06,15.027,1
2018-08-07,15.535,1
2018-08-08,15.303,1
2018-08-09,14.579,1
2018-08-10,13.803,1
2018-08-11,13.038,1
2018-08-12,13.366,2
2018-08-13,13.291,2
2018-08-14,13.212,2
2018-08-15,13.131,2
2018-08-16,13.047,2
2018-08-17,12.96,2
2018-08-18,12.87,2
