Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-13,9.903,0
2019-10-14,8.814,0
2019-10-15,8.486,0
2019-10-16,9.833,0
2019-10-17,10.823,0
2019-10-18,11,0
2019-10-19,10.226,0
2019-10-20,8.001,0
2019-10-21,7.347,1
2019-10-22,9.888,1
2019-10-23,11.653,1
2019-10-24,12.767,1
2019-10-25,13.326,1
2019-10-26,12.828,1
2019-10-27,12.37,1
2019-10-28,13.487,1
2019-10-29,15.179,1
2019-10-30,15.718,1
2019-10-31,15.103,1
2019-11-01,16.116,1
2019-11-02,15.905,1
2019-11-03,14.605,1
2019-11-04,13.744,1
2019-11-05,14.598,2
2019-11-06,14.975,2
2019-11-07,15.352,2
2019-11-08,15.728,2
2019-11-09,16.102,2
2019-11-10,16.474,2
2019-11-11,16.843,2
