Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-08,12.034,0
2021-08-09,12.741,0
2021-08-10,14.006,0
2021-08-11,14.641,0
2021-08-12,14.922,0
2021-08-13,14.091,0
2021-08-14,12.075,0
2021-08-15,10.664,1
2021-08-16,10.784,1
2021-08-17,11.172,1
2021-08-18,12.076,1
2021-08-19,12.217,1
2021-08-20,12.273,1
2021-08-21,11.415,1
2021-08-22,10.627,1
2021-08-23,10.924,1
2021-08-24,10.742,1
2021-08-25,10.354,2
2021-08-26,10.268,2
2021-08-27,10.174,2
2021-08-28,10.074,2
2021-08-29,9.966,2
2021-08-30,9.851,2
2021-08-31,9.727,2
