Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-30,15.143,0
2019-03-31,20.945,0
2019-04-01,20.684,0
2019-04-02,17.181,0
2019-04-03,13.617,0
2019-04-04,13.533,0
2019-04-05,12.496,0
2019-04-06,8.906,1
2019-04-07,6.046,1
2019-04-08,3.463,1
2019-04-09,7.462,1
2019-04-10,11.757,1
2019-04-11,10.315,1
2019-04-12,14.121,1
2019-04-13,16.037,1
2019-04-14,15.05,1
2019-04-15,18.151,1
2019-04-16,16.087,1
2019-04-17,11.449,1
2019-04-18,9.108,1
2019-04-19,12.29,1
2019-04-20,15.024,1
2019-04-21,9.822,2
2019-04-22,9.542,2
2019-04-23,9.265,2
2019-04-24,8.991,2
2019-04-25,8.721,2
2019-04-26,8.455,2
2019-04-27,8.194,2
