Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-24,0.591,0
2019-09-25,0.934,0
2019-09-26,1.552,0
2019-09-27,1.819,0
2019-09-28,2.356,0
2019-09-29,3.199,0
2019-09-30,2.854,0
2019-10-01,3.02,1
2019-10-02,2.694,1
2019-10-03,4.131,1
2019-10-04,6.34,1
2019-10-05,6.234,1
2019-10-06,4.338,1
2019-10-07,4.384,1
2019-10-08,4.945,1
2019-10-09,4.878,1
2019-10-10,4.861,1
2019-10-11,5.089,1
2019-10-12,5.412,1
2019-10-13,5.686,1
2019-10-14,6.281,1
2019-10-15,6.638,1
2019-10-16,7.124,1
2019-10-17,8.264,2
2019-10-18,8.541,2
2019-10-19,8.825,2
2019-10-20,9.114,2
2019-10-21,9.411,2
2019-10-22,9.714,2
2019-10-23,10.023,2
