Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-18,1.958,0
2022-04-19,1.135,0
2022-04-20,2.281,0
2022-04-21,3.167,0
2022-04-22,3.675,0
2022-04-23,3.998,0
2022-04-24,4.019,0
2022-04-25,3.031,0
2022-04-26,2.092,1
2022-04-27,1.638,1
2022-04-28,2.09,1
2022-04-29,3.174,1
2022-04-30,3.809,1
2022-05-01,3.74,1
2022-05-02,3.596,1
2022-05-03,3.612,1
2022-05-04,3.893,1
2022-05-05,4.199,1
2022-05-06,4.575,1
2022-05-07,4.71,1
2022-05-08,5.34,1
2022-05-09,5.878,1
2022-05-10,6.168,1
2022-05-11,4.016,2
2022-05-12,4.171,2
2022-05-13,4.328,2
2022-05-14,4.489,2
2022-05-15,4.653,2
2022-05-16,4.818,2
2022-05-17,4.985,2
