Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-02,16.237,0
2022-03-03,20.705,0
2022-03-04,22.412,0
2022-03-05,16.899,0
2022-03-06,15.629,0
2022-03-07,19.51,0
2022-03-08,24.261,0
2022-03-09,24.589,0
2022-03-10,25.122,1
2022-03-11,25.226,1
2022-03-12,29.857,1
2022-03-13,25.477,1
2022-03-14,18.719,1
2022-03-15,16.124,1
2022-03-16,14.256,1
2022-03-17,11.913,1
2022-03-18,11.258,1
2022-03-19,10.76,1
2022-03-20,11.272,1
2022-03-21,12.213,1
2022-03-22,13.575,1
2022-03-23,15.762,1
2022-03-24,16.375,2
2022-03-25,16.143,2
2022-03-26,15.916,2
2022-03-27,15.694,2
2022-03-28,15.475,2
2022-03-29,15.259,2
2022-03-30,15.045,2
