Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-03,6.857,0
2022-10-04,6.731,0
2022-10-05,4.78,0
2022-10-06,3.514,0
2022-10-07,7.232,0
2022-10-08,10.673,0
2022-10-09,8.685,0
2022-10-10,5.682,1
2022-10-11,3.664,1
2022-10-12,3.906,1
2022-10-13,7.306,1
2022-10-14,9.509,1
2022-10-15,7.36,1
2022-10-16,8.064,1
2022-10-17,11.337,1
2022-10-18,12.929,1
2022-10-19,11.841,1
2022-10-20,10.218,1
2022-10-21,9.226,1
2022-10-22,9.088,1
2022-10-23,8.297,1
2022-10-24,7.784,1
2022-10-25,8.652,1
2022-10-26,11.121,2
2022-10-27,11.522,2
2022-10-28,11.928,2
2022-10-29,12.339,2
2022-10-30,12.753,2
2022-10-31,13.169,2
2022-11-01,13.585,2
