Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-30,0.154,0
2021-01-31,0.475,0
2021-02-01,0.003,0
2021-02-02,0.012,0
2021-02-03,0.078,0
2021-02-04,0.302,0
2021-02-05,0.172,0
2021-02-06,0.599,1
2021-02-07,0.654,1
2021-02-08,0.502,1
2021-02-09,1.107,1
2021-02-10,1.11,1
2021-02-11,1.221,1
2021-02-12,0.798,1
2021-02-13,0.437,1
2021-02-14,0.311,1
2021-02-15,0.436,1
2021-02-16,0.718,1
2021-02-17,0.93,1
2021-02-18,0.941,1
2021-02-19,0.868,1
2021-02-20,0.753,1
2021-02-21,1.078,2
2021-02-22,1.094,2
2021-02-23,1.108,2
2021-02-24,1.12,2
2021-02-25,1.13,2
2021-02-26,1.138,2
2021-02-27,1.144,2
