Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-23,22.426,0
2019-11-24,19.755,0
2019-11-25,18.255,0
2019-11-26,18.74,0
2019-11-27,19.072,0
2019-11-28,23.96,0
2019-11-29,24.231,0
2019-11-30,22.731,1
2019-12-01,24.152,1
2019-12-02,26.639,1
2019-12-03,25.543,1
2019-12-04,23.922,1
2019-12-05,23.357,1
2019-12-06,25.433,1
2019-12-07,26.866,1
2019-12-08,23.582,1
2019-12-09,21.633,1
2019-12-10,26.652,1
2019-12-11,24.935,1
2019-12-12,20.924,1
2019-12-13,22.173,1
2019-12-14,26.193,1
2019-12-15,26.633,2
2019-12-16,26.894,2
2019-12-17,27.154,2
2019-12-18,27.411,2
2019-12-19,27.666,2
2019-12-20,27.916,2
2019-12-21,28.162,2
