Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-26,13.399,0
2021-06-27,14.522,0
2021-06-28,14.289,0
2021-06-29,14.066,0
2021-06-30,13.74,0
2021-07-01,12.741,0
2021-07-02,11.094,0
2021-07-03,10.754,0
2021-07-04,11.334,1
2021-07-05,12.699,1
2021-07-06,13.605,1
2021-07-07,13.316,1
2021-07-08,12.738,1
2021-07-09,13.162,1
2021-07-10,13.69,1
2021-07-11,13.644,1
2021-07-12,13.842,1
2021-07-13,14.261,1
2021-07-14,14.693,1
2021-07-15,14.94,1
2021-07-16,14.939,1
2021-07-17,14.783,1
2021-07-18,14.671,1
2021-07-19,14.336,2
2021-07-20,14.327,2
2021-07-21,14.313,2
2021-07-22,14.294,2
2021-07-23,14.271,2
2021-07-24,14.245,2
2021-07-25,14.215,2
