Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-12,27.61,0
2019-02-13,27.953,0
2019-02-14,23.501,0
2019-02-15,25.23,0
2019-02-16,29.932,0
2019-02-17,31.048,0
2019-02-18,32.645,0
2019-02-19,34.702,0
2019-02-20,28.52,1
2019-02-21,26.272,1
2019-02-22,26.77,1
2019-02-23,23.342,1
2019-02-24,23.179,1
2019-02-25,30.509,1
2019-02-26,30.169,1
2019-02-27,30.542,1
2019-02-28,29.802,1
2019-03-01,28.06,1
2019-03-02,29.448,1
2019-03-03,31.796,1
2019-03-04,32.044,1
2019-03-05,30.537,1
2019-03-06,21.773,2
2019-03-07,21.442,2
2019-03-08,21.114,2
2019-03-09,20.789,2
2019-03-10,20.469,2
2019-03-11,20.154,2
2019-03-12,19.845,2
