Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-05,21.984,0
2019-12-06,22.807,0
2019-12-07,24.598,0
2019-12-08,22.068,0
2019-12-09,19.897,0
2019-12-10,25.425,0
2019-12-11,30.7,0
2019-12-12,27.138,0
2019-12-13,23.113,1
2019-12-14,23.294,1
2019-12-15,28.682,1
2019-12-16,29.342,1
2019-12-17,30.233,1
2019-12-18,33.149,1
2019-12-19,32.056,1
2019-12-20,31.377,1
2019-12-21,30.341,1
2019-12-22,29.581,1
2019-12-23,27.988,1
2019-12-24,25.956,1
2019-12-25,25.182,1
2019-12-26,26.435,1
2019-12-27,27.241,1
2019-12-28,29.664,2
2019-12-29,29.836,2
2019-12-30,29.995,2
2019-12-31,30.14,2
2020-01-01,30.271,2
2020-01-02,30.387,2
2020-01-03,30.488,2
