Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-10,13.305,0
2021-03-11,12.869,0
2021-03-12,14.984,0
2021-03-13,18.659,0
2021-03-14,18.96,0
2021-03-15,23.754,0
2021-03-16,21.658,0
2021-03-17,17.24,1
2021-03-18,16.697,1
2021-03-19,20.226,1
2021-03-20,18.891,1
2021-03-21,16.277,1
2021-03-22,14.39,1
2021-03-23,12.901,1
2021-03-24,12.196,1
2021-03-25,12.22,1
2021-03-26,12.191,1
2021-03-27,12.32,1
2021-03-28,14.255,1
2021-03-29,16.166,1
2021-03-30,16.589,1
2021-03-31,15.462,1
2021-04-01,13.595,1
2021-04-02,14.704,2
2021-04-03,14.467,2
2021-04-04,14.229,2
2021-04-05,13.991,2
2021-04-06,13.75,2
2021-04-07,13.508,2
2021-04-08,13.264,2
