Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-06,3.92,0
2018-10-07,4.068,0
2018-10-08,3.051,0
2018-10-09,2.733,0
2018-10-10,4.094,0
2018-10-11,7.603,0
2018-10-12,11.626,0
2018-10-13,12.073,1
2018-10-14,11.809,1
2018-10-15,13.036,1
2018-10-16,14.154,1
2018-10-17,14.724,1
2018-10-18,13.896,1
2018-10-19,11.173,1
2018-10-20,10.462,1
2018-10-21,13.137,1
2018-10-22,14.564,1
2018-10-23,14.122,1
2018-10-24,13.344,1
2018-10-25,13.343,1
2018-10-26,13.693,1
2018-10-27,13.343,1
2018-10-28,11.509,2
2018-10-29,11.836,2
2018-10-30,12.168,2
2018-10-31,12.505,2
2018-11-01,12.847,2
2018-11-02,13.194,2
2018-11-03,13.545,2
