Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-11,12.24,0
2021-11-12,14.762,0
2021-11-13,18.441,0
2021-11-14,19.091,0
2021-11-15,18.51,0
2021-11-16,16.813,0
2021-11-17,14.365,0
2021-11-18,17.147,1
2021-11-19,22.079,1
2021-11-20,20.326,1
2021-11-21,19.02,1
2021-11-22,23.096,1
2021-11-23,23.753,1
2021-11-24,21.776,1
2021-11-25,20.892,1
2021-11-26,20.997,1
2021-11-27,21.761,1
2021-11-28,22.002,1
2021-11-29,22.984,1
2021-11-30,24.296,1
2021-12-01,24.386,1
2021-12-02,22.911,1
2021-12-03,22.945,2
2021-12-04,23.149,2
2021-12-05,23.354,2
2021-12-06,23.56,2
2021-12-07,23.767,2
2021-12-08,23.977,2
2021-12-09,24.19,2
