Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-17,13.315,0
2020-07-18,14.586,0
2020-07-19,14.867,0
2020-07-20,14.442,0
2020-07-21,13.298,0
2020-07-22,12.701,0
2020-07-23,12.542,0
2020-07-24,12.29,0
2020-07-25,13.107,1
2020-07-26,14.584,1
2020-07-27,14.564,1
2020-07-28,13.615,1
2020-07-29,12.93,1
2020-07-30,13.209,1
2020-07-31,13.422,1
2020-08-01,13.507,1
2020-08-02,14.11,1
2020-08-03,14.636,1
2020-08-04,14.873,1
2020-08-05,14.78,1
2020-08-06,14.389,1
2020-08-07,13.945,1
2020-08-08,13.468,1
2020-08-09,11.331,2
2020-08-10,11.265,2
2020-08-11,11.201,2
2020-08-12,11.137,2
2020-08-13,11.074,2
2020-08-14,11.011,2
2020-08-15,10.948,2
