Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-02,16.344,0
2022-04-03,15.379,0
2022-04-04,14.689,0
2022-04-05,12.791,0
2022-04-06,11.383,0
2022-04-07,13.662,0
2022-04-08,15.101,0
2022-04-09,16.083,0
2022-04-10,13.959,1
2022-04-11,11.126,1
2022-04-12,9.882,1
2022-04-13,8.914,1
2022-04-14,12.242,1
2022-04-15,14.215,1
2022-04-16,14.236,1
2022-04-17,15.488,1
2022-04-18,16.241,1
2022-04-19,16.394,1
2022-04-20,15.646,1
2022-04-21,13.998,1
2022-04-22,10.963,1
2022-04-23,9.025,1
2022-04-24,8.321,1
2022-04-25,8.922,2
2022-04-26,8.676,2
2022-04-27,8.434,2
2022-04-28,8.194,2
2022-04-29,7.958,2
2022-04-30,7.725,2
2022-05-01,7.495,2
