Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-25,18.077,0
2022-11-26,18.681,0
2022-11-27,18.223,0
2022-11-28,20.128,0
2022-11-29,20.707,0
2022-11-30,23.591,0
2022-12-01,27.681,0
2022-12-02,22.634,0
2022-12-03,22.273,1
2022-12-04,25.843,1
2022-12-05,23.432,1
2022-12-06,21.329,1
2022-12-07,20.087,1
2022-12-08,22.596,1
2022-12-09,25.664,1
2022-12-10,25.54,1
2022-12-11,23.169,1
2022-12-12,24.726,2
2022-12-13,24.94,2
2022-12-14,25.157,2
2022-12-15,25.375,2
2022-12-16,25.595,2
2022-12-17,25.816,2
2022-12-18,26.036,2
