Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-13,11.538,0
2018-09-14,11.717,0
2018-09-15,12.103,0
2018-09-16,11.779,0
2018-09-17,12.401,0
2018-09-18,12.522,0
2018-09-19,11.74,0
2018-09-20,11.64,1
2018-09-21,10.583,1
2018-09-22,8.914,1
2018-09-23,8.393,1
2018-09-24,8.851,1
2018-09-25,9.91,1
2018-09-26,9.502,1
2018-09-27,8.106,1
2018-09-28,7.623,1
2018-09-29,7.928,1
2018-09-30,6.176,2
2018-10-01,5.99,2
2018-10-02,5.807,2
2018-10-03,5.628,2
2018-10-04,5.452,2
2018-10-05,5.279,2
2018-10-06,5.11,2
