Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-01,9.042,0
2022-06-02,7.908,0
2022-06-03,6.36,0
2022-06-04,6.304,0
2022-06-05,7.114,0
2022-06-06,8.214,0
2022-06-07,8.783,0
2022-06-08,9.31,1
2022-06-09,9.204,1
2022-06-10,8.686,1
2022-06-11,8.334,1
2022-06-12,10.279,1
2022-06-13,12.725,1
2022-06-14,14.395,1
2022-06-15,13.8,1
2022-06-16,13.147,1
2022-06-17,13.081,1
2022-06-18,10.166,2
2022-06-19,10.331,2
2022-06-20,10.496,2
2022-06-21,10.66,2
2022-06-22,10.823,2
2022-06-23,10.985,2
2022-06-24,11.144,2
