Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-05,1.107,0
2019-02-06,1.712,0
2019-02-07,1.607,0
2019-02-08,0.863,0
2019-02-09,0.856,0
2019-02-10,0.958,0
2019-02-11,1.425,0
2019-02-12,1.288,0
2019-02-13,0.178,1
2019-02-14,0.247,1
2019-02-15,0.547,1
2019-02-16,0.819,1
2019-02-17,1.213,1
2019-02-18,1.22,1
2019-02-19,1.659,1
2019-02-20,1.611,1
2019-02-21,1.283,1
2019-02-22,1.275,1
2019-02-23,1.359,1
2019-02-24,1.184,1
2019-02-25,1.036,1
2019-02-26,0.881,1
2019-02-27,0.929,2
2019-02-28,0.943,2
2019-03-01,0.969,2
2019-03-02,0.983,2
2019-03-03,0.998,2
2019-03-04,1.014,2
2019-03-05,1.03,2
