Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-07,6.607,0
2020-04-08,7.741,0
2020-04-09,14.287,0
2020-04-10,17.313,0
2020-04-11,13.913,0
2020-04-12,12.385,0
2020-04-13,14.588,0
2020-04-14,18.695,0
2020-04-15,18.825,1
2020-04-16,18.374,1
2020-04-17,17.619,1
2020-04-18,16.558,1
2020-04-19,13.121,1
2020-04-20,11.476,1
2020-04-21,12.187,1
2020-04-22,10.026,1
2020-04-23,9.986,1
2020-04-24,9.512,1
2020-04-25,7.47,1
2020-04-26,5.44,1
2020-04-27,5.047,1
2020-04-28,4.787,1
2020-04-29,3.894,1
2020-04-30,7.554,2
2020-05-01,7.346,2
2020-05-02,7.141,2
2020-05-03,6.941,2
2020-05-04,6.743,2
2020-05-05,6.548,2
2020-05-06,6.356,2
