Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-10,14.003,0
2021-08-11,14.705,0
2021-08-12,14.921,0
2021-08-13,13.576,0
2021-08-14,11.854,0
2021-08-15,10.316,0
2021-08-16,10.615,0
2021-08-17,10.929,0
2021-08-18,11.579,1
2021-08-19,11.916,1
2021-08-20,12.034,1
2021-08-21,11.435,1
2021-08-22,10.943,1
2021-08-23,11.285,1
2021-08-24,12.227,1
2021-08-25,12.981,1
2021-08-26,13.232,1
2021-08-27,10.174,2
2021-08-28,10.074,2
2021-08-29,9.966,2
2021-08-30,9.851,2
2021-08-31,9.727,2
2021-09-01,9.596,2
2021-09-02,9.458,2
