Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-09,25.182,0
2020-01-10,20.555,0
2020-01-11,19.904,0
2020-01-12,23.191,0
2020-01-13,23.862,0
2020-01-14,21.962,0
2020-01-15,22.393,0
2020-01-16,28.217,0
2020-01-17,30.726,1
2020-01-18,27.272,1
2020-01-19,32.174,1
2020-01-20,35.61,1
2020-01-21,34.885,1
2020-01-22,29.107,1
2020-01-23,25.153,1
2020-01-24,24.258,1
2020-01-25,21.99,1
2020-01-26,29.575,2
2020-01-27,29.51,2
2020-01-28,29.445,2
2020-01-29,29.379,2
2020-01-30,29.312,2
2020-01-31,29.244,2
2020-02-01,29.173,2
