Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-15,0.308,0
2019-09-16,0.416,0
2019-09-17,0.881,0
2019-09-18,1.359,0
2019-09-19,1.671,0
2019-09-20,0.899,0
2019-09-21,0.668,0
2019-09-22,0.845,0
2019-09-23,0.701,1
2019-09-24,0.737,1
2019-09-25,1.175,1
2019-09-26,1.663,1
2019-09-27,1.748,1
2019-09-28,2.175,1
2019-09-29,2.265,1
2019-09-30,2.581,1
2019-10-01,2.854,1
2019-10-02,2.516,1
2019-10-03,2.514,1
2019-10-04,3.845,1
2019-10-05,4.637,1
2019-10-06,4.676,1
2019-10-07,4.968,1
2019-10-08,5.975,2
2019-10-09,6.215,2
2019-10-10,6.458,2
2019-10-11,6.704,2
2019-10-12,6.954,2
2019-10-13,7.207,2
2019-10-14,7.464,2
