Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-01,7.876,0
2022-06-02,6.904,0
2022-06-03,5.493,0
2022-06-04,5.407,0
2022-06-05,6.135,0
2022-06-06,7.199,0
2022-06-07,7.662,0
2022-06-08,8.449,1
2022-06-09,7.983,1
2022-06-10,8.315,1
2022-06-11,9.523,1
2022-06-12,10.487,1
2022-06-13,10.824,1
2022-06-14,11.248,1
2022-06-15,11.898,1
2022-06-16,12.069,1
2022-06-17,11.029,1
2022-06-18,8.027,1
2022-06-19,7.58,1
2022-06-20,8.347,1
2022-06-21,10.403,1
2022-06-22,8.258,1
2022-06-23,10.12,2
2022-06-24,10.287,2
2022-06-25,10.452,2
2022-06-26,10.614,2
2022-06-27,10.772,2
2022-06-28,10.926,2
2022-06-29,11.075,2
